iter	Passed	Remaining
0	61	30927
1	121	30372
2	181	30101
3	240	29777
4	297	29438
5	354	29177
6	393	27739
7	450	27689
8	509	27769
9	564	27673
10	624	27742
11	676	27512
12	728	27292
13	782	27166
14	834	26991
15	890	26942
16	922	26197
17	978	26190
18	1036	26251
19	1089	26156
20	1149	26221
21	1186	25778
22	1240	25716
23	1300	25795
24	1366	25963
25	1424	25965
26	1484	26010
27	1536	25900
28	1563	25397
29	1617	25342
30	1672	25304
31	1728	25277
32	1786	25280
33	1826	25028
34	1884	25043
35	1941	25021
36	2000	25038
37	2061	25061
38	2103	24867
39	2137	24580
40	2229	24962
41	2303	25117
42	2350	24984
43	2412	24999
44	2473	25012
45	2537	25048
46	2602	25084
47	2664	25089
48	2709	24937
49	2767	24904
50	2824	24870
51	2855	24599
52	2888	24362
53	2942	24306
54	2996	24244
55	3053	24213
56	3116	24223
57	3188	24297
58	3244	24249
59	3307	24251
60	3366	24229
61	3405	24059
62	3466	24046
63	3542	24134
64	3679	24622
65	3783	24878
66	3879	25069
67	3973	25244
68	4069	25421
69	4169	25610
70	4277	25847
71	4324	25707
72	4362	25517
73	4466	25712
74	4583	25973
75	4633	25850
76	4738	26033
77	4843	26203
78	4940	26326
79	5037	26448
80	5154	26663
81	5295	26992
82	5415	27207
83	5524	27359
84	5592	27302
85	5707	27473
86	5820	27632
87	5925	27743
88	6059	27980
89	6128	27918
90	6250	28092
91	6360	28209
92	6443	28198
93	6557	28322
94	6598	28129
95	6633	27914
96	6728	27953
97	6825	27997
98	6918	28021
99	7016	28067
100	7107	28080
101	7162	27947
102	7208	27785
103	7303	27810
104	7400	27840
105	7493	27853
106	7586	27864
107	7656	27791
108	7728	27724
109	7829	27757
110	7921	27759
111	8002	27721
112	8096	27728
113	8191	27736
114	8229	27549
115	8310	27511
116	8409	27528
117	8506	27537
118	8542	27349
119	8637	27351
120	8675	27172
121	8768	27168
122	8823	27044
123	8918	27042
124	9013	27039
125	9106	27031
126	9198	27017
127	9292	27007
128	9386	26996
129	9481	26985
130	9575	26973
131	9675	26973
132	9718	26818
133	9781	26717
134	9839	26604
135	9936	26595
136	10032	26581
137	10125	26561
138	10222	26550
139	10258	26379
140	10333	26309
141	10379	26168
142	10477	26156
143	10573	26140
144	10665	26112
145	10708	25964
146	10744	25802
147	10798	25682
148	10831	25515
149	10922	25486
150	11015	25460
151	11109	25435
152	11213	25431
153	11248	25273
154	11314	25183
155	11406	25153
156	11501	25126
157	11535	24969
158	11629	24940
159	11674	24807
160	11716	24670
161	11811	24644
162	11903	24611
163	11997	24579
164	12094	24555
165	12183	24512
166	12272	24471
167	12307	24321
168	12401	24289
169	12493	24251
170	12585	24213
171	12688	24196
172	12723	24050
173	12819	24017
174	12867	23896
175	12960	23858
176	13054	23822
177	13148	23785
178	13213	23695
179	13266	23585
180	13357	23541
181	13449	23499
182	13538	23451
183	13628	23405
184	13718	23358
185	13809	23312
186	13858	23196
187	13951	23153
188	13990	23020
189	14082	22977
190	14173	22929
191	14268	22889
192	14363	22847
193	14416	22739
194	14465	22625
195	14554	22575
196	14645	22526
197	14735	22475
198	14826	22426
199	14920	22380
200	15014	22335
201	15056	22212
202	15092	22080
203	15184	22031
204	15275	21982
205	15310	21850
206	15401	21800
207	15496	21754
208	15623	21753
209	15734	21727
210	15836	21691
211	15936	21649
212	16011	21573
213	16109	21528
214	16209	21487
215	16347	21494
216	16475	21486
217	16521	21372
218	16621	21326
219	16717	21277
220	16753	21150
221	16851	21101
222	16904	20997
223	16999	20945
224	17039	20826
225	17115	20751
226	17207	20694
227	17295	20633
228	17387	20576
229	17486	20527
230	17576	20467
231	17669	20411
232	17760	20351
233	17853	20294
234	17951	20242
235	18048	20189
236	18142	20133
237	18233	20072
238	18326	20013
239	18414	19948
240	18508	19890
241	18597	19827
242	18703	19780
243	18755	19678
244	18852	19621
245	18942	19558
246	19039	19501
247	19131	19439
248	19222	19376
249	19309	19309
250	19401	19246
251	19492	19183
252	19581	19117
253	19676	19056
254	19768	18993
255	19861	18930
256	19954	18867
257	20049	18806
258	20144	18744
259	20240	18683
260	20332	18618
261	20427	18556
262	20523	18494
263	20615	18429
264	20711	18366
265	20803	18300
266	20895	18234
267	20989	18170
268	21083	18104
269	21169	18033
270	21264	17968
271	21357	17902
272	21451	17836
273	21541	17767
274	21634	17700
275	21726	17633
276	21816	17563
277	21906	17493
278	22000	17427
279	22118	17378
280	22210	17309
281	22302	17241
282	22394	17171
283	22485	17101
284	22576	17031
285	22670	16963
286	22761	16892
287	22850	16820
288	22940	16749
289	23032	16678
290	23128	16611
291	23222	16542
292	23321	16475
293	23417	16408
294	23509	16337
295	23600	16265
296	23692	16193
297	23781	16120
298	23869	16046
299	23957	15971
300	24044	15896
301	24136	15824
302	24227	15752
303	24322	15681
304	24410	15606
305	24506	15536
306	24599	15464
307	24704	15400
308	24796	15327
309	24889	15254
310	25014	15201
311	25125	15139
312	25227	15072
313	25335	15007
314	25437	14939
315	25590	14900
316	25688	14829
317	25790	14760
318	25902	14697
319	26010	14630
320	26119	14564
321	26241	14506
322	26347	14437
323	26422	14352
324	26490	14264
325	26559	14175
326	26627	14087
327	26689	13995
328	26748	13902
329	26809	13811
330	26870	13719
331	26937	13630
332	26997	13539
333	27059	13448
334	27115	13355
335	27168	13260
336	27225	13168
337	27279	13074
338	27336	12982
339	27389	12889
340	27447	12798
341	27502	12705
342	27555	12612
343	27608	12519
344	27662	12427
345	27715	12335
346	27770	12244
347	27823	12152
348	27879	12062
349	27929	11969
350	27986	11880
351	28043	11791
352	28101	11702
353	28162	11614
354	28221	11526
355	28280	11439
356	28339	11351
357	28402	11265
358	28465	11180
359	28523	11092
360	28581	11004
361	28636	10916
362	28706	10834
363	28792	10757
364	28903	10690
365	29004	10619
366	29112	10550
367	29224	10482
368	29318	10408
