iter	Passed	Remaining
0	73	58447
1	152	60985
2	236	62709
3	355	70827
4	437	69550
5	513	67904
6	583	66153
7	648	64156
8	732	64392
9	816	64486
10	894	64133
11	977	64207
12	1062	64350
13	1140	64040
14	1172	61335
15	1254	61488
16	1336	61577
17	1419	61680
18	1500	61663
19	1578	61564
20	1659	61559
21	1751	61934
22	1830	61847
23	1908	61695
24	1977	61290
25	2062	61396
26	2141	61306
27	2222	61265
28	2306	61320
29	2356	60480
30	2436	60432
31	2519	60477
32	2610	60671
33	2672	60211
34	2750	60119
35	2834	60153
36	2925	60338
37	3004	60246
38	3101	60520
39	3192	60665
40	3274	60622
41	3357	60599
42	3434	60470
43	3519	60463
44	3603	60456
45	3685	60407
46	3766	60350
47	3848	60298
48	3926	60177
49	4004	60061
50	4080	59927
51	4151	59713
52	4227	59581
53	4312	59580
54	4390	59472
55	4477	59487
56	4559	59436
57	4638	59336
58	4719	59270
59	4800	59200
60	4881	59133
61	4938	58784
62	4997	58463
63	5082	58443
64	5165	58406
65	5243	58319
66	5327	58287
67	5407	58215
68	5493	58200
69	5564	58025
70	5634	57854
71	5716	57797
72	5803	57795
73	5853	57429
74	5932	57345
75	6017	57327
76	6099	57270
77	6168	57094
78	6243	56979
79	6315	56840
80	6380	56639
81	6459	56563
82	6544	56535
83	6623	56460
84	6707	56421
85	6791	56382
86	6873	56328
87	6958	56300
88	7043	56270
89	7145	56372
90	7223	56277
91	7287	56080
92	7371	56041
93	7442	55897
94	7520	55806
95	7559	55438
96	7640	55374
97	7720	55303
98	7805	55267
99	7882	55178
100	7939	54950
101	8018	54873
102	8100	54812
103	8181	54752
104	8259	54670
105	8340	54606
106	8420	54535
107	8459	54205
108	8536	54117
109	8621	54078
110	8690	53942
111	8773	53892
112	8844	53771
113	8927	53720
114	9010	53670
115	9092	53613
116	9170	53535
117	9254	53485
118	9339	53449
119	9428	53429
120	9468	53130
121	9550	53077
122	9605	52869
123	9682	52787
124	9764	52726
125	9842	52650
126	9924	52592
127	10008	52545
128	10062	52339
129	10143	52275
130	10187	52024
131	10267	51958
132	10346	51888
133	10395	51669
134	10469	51573
135	10548	51503
136	10611	51352
137	10694	51302
138	10779	51259
139	10820	51009
140	10897	50933
141	10982	50890
142	11064	50834
143	11139	50744
144	11235	50753
145	11333	50768
146	11411	50691
147	11491	50624
148	11576	50580
149	11658	50521
150	11712	50341
151	11777	50207
152	11866	50179
153	11948	50120
154	12025	50039
155	12107	49980
156	12195	49946
157	12302	49990
158	12362	49837
159	12452	49808
160	12553	49823
161	12651	49824
162	12735	49771
163	12820	49718
164	12890	49607
165	12979	49571
166	13062	49511
167	13133	49405
168	13223	49372
169	13310	49328
170	13392	49263
171	13471	49186
172	13554	49125
173	13620	49004
174	13706	48952
175	13790	48894
176	13875	48839
177	13958	48777
178	14044	48724
179	14133	48681
180	14214	48612
181	14277	48482
182	14357	48408
183	14435	48328
184	14514	48249
185	14597	48188
186	14633	47969
187	14751	48020
188	14851	48013
189	14943	47976
190	15023	47903
191	15105	47833
192	15182	47750
193	15266	47687
194	15344	47607
195	15424	47532
196	15506	47463
197	15585	47387
198	15671	47330
199	15757	47272
200	15841	47208
201	15928	47153
202	16012	47089
203	16093	47017
204	16178	46956
205	16259	46884
206	16319	46750
207	16402	46685
208	16491	46632
209	16542	46477
210	16629	46421
211	16725	46389
212	16816	46343
213	16908	46299
214	16995	46244
215	17080	46180
216	17168	46125
217	17252	46059
218	17297	45890
219	17379	45819
220	17464	45755
221	17514	45601
222	17598	45536
223	17678	45459
224	17757	45380
225	17892	45442
226	17972	45365
227	18053	45291
228	18139	45230
229	18235	45191
230	18324	45137
231	18412	45078
232	18499	45017
233	18583	44949
234	18671	44890
235	18746	44801
236	18827	44726
237	18908	44649
238	18999	44598
239	19079	44517
240	19117	44343
241	19191	44250
242	19255	44136
243	19325	44037
244	19403	43955
245	19484	43878
246	19565	43805
247	19643	43721
248	19719	43635
249	19797	43555
250	19876	43475
251	19962	43410
252	20014	43271
253	20026	43048
254	20138	43040
255	20233	42996
256	20261	42808
257	20286	42617
258	20348	42503
259	20419	42408
260	20510	42357
261	20559	42218
262	20637	42137
263	20716	42060
264	20791	41975
265	20869	41896
266	20946	41815
267	21027	41740
268	21113	41678
269	21195	41605
270	21282	41544
271	21362	41469
272	21445	41397
273	21516	41304
274	21600	41237
275	21686	41172
276	21771	41105
277	21856	41040
278	21938	40967
279	22013	40882
280	22093	40806
281	22178	40739
282	22262	40670
283	22345	40600
284	22428	40528
285	22510	40455
286	22586	40372
287	22671	40304
288	22744	40216
289	22827	40145
290	22912	40077
291	22998	40011
292	23080	39937
293	23159	39860
294	23239	39782
295	23315	39699
296	23395	39622
297	23474	39543
298	23549	39459
299	23608	39347
300	23680	39257
301	23757	39175
302	23839	39103
303	23925	39035
304	23962	38889
305	24040	38811
306	24125	38742
307	24205	38666
308	24246	38527
309	24332	38461
310	24412	38385
311	24493	38310
312	24574	38236
313	24660	38169
314	24734	38083
315	24819	38015
316	24908	37951
317	24984	37869
318	25068	37799
319	25155	37732
320	25237	37658
321	25317	37583
322	25402	37513
323	25487	37445
324	25584	37393
325	25677	37334
326	25760	37261
327	25833	37174
328	25913	37097
329	26000	37030
330	26086	36962
331	26162	36879
332	26245	36807
333	26327	36731
334	26409	36658
335	26487	36578
336	26562	36494
337	26646	36421
338	26726	36345
339	26805	36266
340	26885	36188
341	26967	36114
342	27051	36042
343	27113	35941
344	27194	35865
345	27273	35786
346	27355	35712
347	27438	35638
348	27525	35570
349	27616	35506
350	27692	35423
351	27767	35341
352	27847	35263
353	27936	35196
354	28025	35130
355	28104	35051
356	28193	34984
357	28271	34904
358	28345	34820
359	28419	34734
360	28496	34653
361	28570	34568
362	28656	34497
363	28740	34425
364	28822	34349
365	28906	34276
366	28992	34206
367	29075	34132
368	29153	34052
369	29244	33986
370	29329	33914
371	29409	33837
372	29504	33775
373	29590	33704
374	29674	33630
375	29762	33561
376	29850	33492
377	29935	33419
378	30019	33346
379	30101	33270
380	30174	33184
381	30257	33109
382	30335	33028
383	30420	32955
384	30502	32878
385	30584	32803
386	30664	32724
387	30748	32650
388	30829	32573
389	30904	32489
390	30974	32400
391	31047	32314
392	31119	32227
393	31194	32144
394	31269	32061
395	31379	32013
396	31466	31942
397	31549	31866
398	31645	31803
399	31729	31729
400	31809	31650
401	31897	31580
402	31970	31494
403	32052	31418
404	32141	31347
405	32226	31273
406	32304	31193
407	32389	31119
408	32471	31042
409	32549	30961
410	32632	30886
411	32705	30800
412	32774	30711
413	32853	30631
414	32932	30551
415	33015	30475
416	33096	30397
417	33167	30311
418	33248	30233
419	33330	30156
420	33408	30075
421	33490	29998
422	33573	29922
423	33652	29842
424	33733	29764
425	33805	29678
426	33883	29598
427	33965	29521
428	34042	29440
429	34119	29358
430	34200	29280
431	34277	29199
432	34346	29111
433	34417	29025
434	34490	28940
435	34572	28863
436	34651	28784
437	34733	28706
438	34812	28627
439	34888	28545
440	34967	28465
441	35035	28377
442	35112	28296
443	35193	28218
444	35274	28140
445	35345	28054
446	35419	27971
447	35495	27889
448	35583	27817
449	35672	27745
450	35750	27665
451	35817	27576
452	35893	27494
453	35976	27417
454	36054	27337
455	36120	27248
456	36195	27166
457	36268	27082
458	36345	27001
459	36412	26913
460	36494	26836
461	36575	26758
462	36654	26679
463	36736	26601
464	36816	26523
465	36899	26447
466	36977	26367
467	37045	26279
468	37121	26199
469	37200	26119
470	37271	26034
471	37342	25950
472	37413	25864
473	37484	25780
474	37560	25699
475	37638	25619
476	37713	25537
477	37792	25458
478	37873	25380
479	37951	25301
480	38023	25217
481	38101	25137
482	38172	25053
483	38250	24973
484	38329	24894
485	38412	24817
486	38496	24742
487	38593	24674
488	38677	24598
489	38749	24514
490	38826	24434
491	38897	24350
492	38969	24267
493	39040	24182
494	39114	24101
495	39194	24022
496	39273	23943
497	39348	23861
498	39429	23784
499	39497	23698
500	39572	23616
501	39649	23537
502	39731	23459
503	39809	23380
504	39879	23296
505	39957	23216
506	40034	23136
507	40114	23058
508	40196	22980
509	40271	22899
510	40349	22819
511	40420	22736
512	40492	22653
513	40568	22572
514	40658	22500
515	40732	22418
516	40811	22339
517	40891	22261
518	40967	22181
519	41038	22097
520	41112	22016
521	41195	21939
522	41275	21860
523	41353	21781
524	41424	21698
525	41497	21616
526	41570	21534
527	41645	21453
528	41731	21378
529	41833	21311
530	41919	21236
531	41998	21157
532	42080	21079
533	42165	21003
534	42239	20922
535	42316	20842
536	42400	20765
537	42482	20688
538	42556	20607
539	42648	20534
540	42738	20460
541	42823	20384
542	42911	20309
543	42993	20232
544	43077	20155
545	43156	20076
546	43240	19999
547	43320	19921
548	43392	19838
549	43464	19756
550	43532	19672
551	43609	19592
552	43696	19517
553	43781	19440
554	43867	19364
555	43948	19286
556	44030	19209
557	44107	19129
558	44186	19050
559	44269	18972
560	44349	18894
561	44429	18815
562	44504	18734
563	44585	18656
564	44666	18578
565	44751	18501
566	44845	18428
567	44926	18350
568	45003	18270
569	45084	18192
570	45167	18114
571	45278	18047
572	45368	17973
573	45452	17895
574	45525	17814
575	45611	17737
576	45691	17659
577	45790	17587
578	45875	17510
579	45957	17432
580	46039	17353
581	46126	17277
582	46212	17200
583	46286	17119
584	46368	17041
585	46451	16963
586	46541	16888
587	46631	16812
588	46705	16731
589	46788	16653
590	46877	16577
591	46964	16501
592	47046	16422
593	47126	16343
594	47205	16264
595	47286	16185
596	47367	16106
597	47442	16025
598	47522	15946
599	47594	15864
600	47665	15782
601	47742	15702
602	47821	15623
603	47904	15545
604	47986	15466
605	48072	15389
606	48154	15311
607	48238	15233
608	48309	15151
609	48392	15072
610	48468	14992
611	48552	14914
612	48634	14836
613	48715	14757
614	48798	14679
615	48881	14600
616	48964	14522
617	49045	14443
618	49122	14363
619	49198	14283
620	49271	14202
621	49354	14123
622	49435	14045
623	49518	13966
624	49594	13886
625	49675	13807
626	49775	13733
627	49859	13655
628	49944	13577
629	50025	13498
630	50109	13420
631	50181	13339
632	50244	13255
633	50324	13176
634	50408	13098
635	50501	13022
636	50582	12943
637	50651	12861
638	50732	12782
639	50814	12703
640	50890	12623
641	50971	12544
642	51053	12465
643	51132	12386
644	51211	12306
645	51289	12226
646	51362	12146
647	51418	12061
648	51488	11979
649	51558	11898
650	51628	11816
651	51674	11729
652	51739	11647
653	51819	11568
654	51899	11489
655	51960	11405
656	52030	11324
657	52094	11242
658	52168	11162
659	52249	11083
660	52329	11004
661	52409	10925
662	52489	10846
663	52568	10766
664	52642	10686
665	52725	10608
666	52800	10528
667	52872	10447
668	52950	10368
669	53030	10289
670	53116	10211
671	53196	10132
672	53263	10051
673	53316	9967
674	53384	9886
675	53461	9806
676	53548	9728
677	53640	9652
678	53739	9576
679	53813	9496
680	53907	9420
681	53982	9340
682	54059	9260
683	54140	9181
684	54218	9102
685	54291	9022
686	54360	8941
687	54439	8862
688	54517	8782
689	54594	8703
690	54699	8628
691	54809	8554
692	54882	8473
693	54952	8393
694	55029	8313
695	55103	8233
696	55177	8153
697	55256	8074
698	55341	7996
699	55422	7917
700	55492	7837
701	55565	7757
702	55628	7675
703	55695	7594
704	55788	7517
705	55884	7440
706	55952	7360
707	56026	7280
708	56097	7200
709	56165	7119
710	56243	7040
711	56322	6961
712	56403	6882
713	56485	6803
714	56566	6724
715	56652	6646
716	56733	6567
717	56816	6488
718	56901	6410
719	56974	6330
720	57054	6251
721	57141	6173
722	57216	6093
723	57293	6014
724	57379	5935
725	57475	5858
726	57563	5780
727	57643	5700
728	57727	5622
729	57812	5543
730	57897	5464
731	57978	5385
732	58057	5306
733	58142	5228
734	58193	5146
735	58270	5067
736	58345	4987
737	58430	4908
738	58501	4828
739	58572	4749
740	58648	4669
741	58731	4590
742	58816	4512
743	58886	4432
744	58968	4353
745	59053	4274
746	59139	4195
747	59218	4116
748	59291	4037
749	59372	3958
750	59451	3879
751	59527	3799
752	59610	3720
753	59694	3641
754	59777	3562
755	59860	3483
756	59949	3405
757	60034	3326
758	60117	3247
759	60195	3168
760	60270	3088
761	60351	3009
762	60437	2930
763	60525	2852
764	60595	2772
765	60678	2693
766	60761	2614
767	60828	2534
768	60895	2454
769	60981	2375
770	61067	2296
771	61151	2217
772	61220	2138
773	61289	2058
774	61376	1979
775	61467	1901
776	61548	1821
777	61616	1742
778	61689	1663
779	61764	1583
780	61844	1504
781	61929	1425
782	61999	1346
783	62077	1266
784	62160	1187
785	62243	1108
786	62326	1029
787	62405	950
788	62473	870
789	62550	791
790	62628	712
791	62714	633
792	62795	554
793	62881	475
794	62967	396
795	63050	316
796	63128	237
797	63215	158
798	63300	79
799	63392	0
