iter	Passed	Remaining
0	39	24852
1	68	21506
2	94	19708
3	118	18441
4	146	18192
5	167	17341
6	195	17314
7	224	17335
8	249	17147
9	272	16808
10	297	16675
11	325	16660
12	351	16609
13	376	16503
14	401	16396
15	427	16332
16	454	16316
17	479	16239
18	506	16219
19	532	16148
20	557	16099
21	582	16027
22	608	15969
23	633	15915
24	661	15925
25	687	15900
26	713	15852
27	739	15820
28	764	15767
29	785	15638
30	813	15631
31	840	15619
32	866	15601
33	892	15558
34	912	15428
35	933	15331
36	960	15321
37	989	15337
38	1023	15429
39	1047	15376
40	1074	15359
41	1109	15460
42	1142	15521
43	1174	15559
44	1205	15591
45	1233	15584
46	1262	15574
47	1292	15584
48	1321	15585
49	1350	15579
50	1372	15496
51	1398	15462
52	1432	15517
53	1459	15491
54	1490	15498
55	1524	15548
56	1554	15540
57	1583	15536
58	1612	15524
59	1643	15531
60	1670	15499
61	1698	15476
62	1728	15471
63	1764	15523
64	1796	15530
65	1841	15654
66	1884	15748
67	1916	15753
68	1946	15743
69	1981	15766
70	2011	15751
71	2041	15734
72	2074	15740
73	2099	15691
74	2137	15731
75	2173	15759
76	2204	15744
77	2239	15759
78	2269	15744
79	2298	15718
80	2329	15702
81	2364	15713
82	2399	15725
83	2432	15723
84	2462	15703
85	2494	15692
86	2527	15686
87	2558	15669
88	2588	15648
89	2620	15637
90	2647	15595
91	2675	15558
92	2706	15542
93	2741	15545
94	2771	15519
95	2803	15507
96	2816	15390
97	2846	15364
98	2867	15290
99	2895	15260
100	2923	15227
101	2952	15196
102	2985	15186
103	3014	15160
104	3045	15138
105	3075	15114
106	3105	15090
107	3137	15077
108	3174	15084
109	3208	15078
110	3220	14971
111	3253	14960
112	3283	14936
113	3313	14908
114	3346	14898
115	3375	14870
116	3410	14864
117	3443	14851
118	3473	14828
119	3502	14797
120	3536	14787
121	3566	14761
122	3599	14749
123	3631	14730
124	3662	14707
125	3695	14694
126	3727	14674
127	3758	14651
128	3789	14627
129	3817	14595
130	3846	14564
131	3877	14541
132	3912	14531
133	3959	14568
134	4002	14588
135	4043	14596
136	4073	14569
137	4103	14540
138	4134	14514
139	4166	14492
140	4198	14470
141	4232	14456
142	4263	14430
143	4292	14397
144	4325	14376
145	4361	14367
146	4392	14343
147	4426	14325
148	4459	14305
149	4494	14293
150	4529	14278
151	4564	14264
152	4596	14238
153	4628	14215
154	4659	14189
155	4691	14163
156	4710	14100
157	4742	14077
158	4775	14055
159	4804	14022
160	4836	13999
161	4868	13974
162	4901	13951
163	4935	13933
164	4968	13912
165	5001	13891
166	5034	13868
167	5068	13848
168	5104	13834
169	5165	13887
170	5214	13904
171	5255	13902
172	5288	13879
173	5322	13856
174	5352	13823
175	5362	13740
176	5390	13705
177	5453	13756
178	5495	13755
179	5533	13740
180	5568	13720
181	5584	13655
182	5619	13634
183	5650	13604
184	5684	13582
185	5717	13556
186	5750	13530
187	5784	13508
188	5817	13482
189	5852	13460
190	5882	13427
191	5916	13404
192	5926	13327
193	5957	13297
194	5977	13242
195	6010	13217
196	6046	13197
197	6081	13176
198	6120	13163
199	6152	13136
200	6185	13109
201	6220	13086
202	6251	13058
203	6286	13034
204	6321	13013
205	6359	12997
206	6394	12974
207	6427	12948
208	6467	12934
209	6477	12862
210	6512	12839
211	6543	12808
212	6571	12772
213	6603	12743
214	6634	12713
215	6648	12651
216	6673	12608
217	6686	12544
218	6715	12511
219	6744	12476
220	6776	12448
221	6807	12419
222	6845	12401
223	6878	12374
224	6912	12350
225	6948	12328
226	6963	12269
227	6994	12239
228	7028	12214
229	7063	12192
230	7088	12151
231	7102	12092
232	7133	12063
233	7161	12027
234	7194	12001
235	7226	11972
236	7265	11955
237	7289	11914
238	7320	11883
239	7351	11853
240	7387	11832
241	7423	11809
242	7461	11790
243	7500	11773
244	7537	11752
245	7578	11737
246	7614	11715
247	7652	11694
248	7691	11676
249	7728	11654
250	7766	11633
251	7801	11609
252	7843	11595
253	7878	11570
254	7901	11527
255	7937	11503
256	7976	11483
257	8011	11458
258	8026	11404
259	8071	11393
260	8114	11378
261	8151	11355
262	8193	11340
263	8231	11317
264	8268	11294
265	8310	11278
266	8346	11253
267	8369	11211
268	8402	11182
269	8437	11156
270	8469	11125
271	8475	11061
