iter	Passed	Remaining
0	64	35742
1	150	41251
2	235	43073
3	320	43843
4	422	46185
5	527	48013
6	634	49438
7	752	51169
8	865	52244
9	970	52594
10	1089	53579
11	1169	52646
12	1269	52637
13	1358	52211
14	1458	52218
15	1572	52686
16	1689	53155
17	1813	53787
18	1925	54006
19	2021	53772
20	2123	53691
21	2217	53429
22	2310	53144
23	2411	53058
24	2503	52782
25	2590	52415
26	2676	52033
27	2769	51820
28	2867	51708
29	2953	51390
30	3054	51342
31	3157	51308
32	3247	51072
33	3318	50556
34	3407	50334
35	3499	50157
36	3609	50245
37	3721	50334
38	3814	50171
39	3901	49941
40	3990	49734
41	4093	49702
42	4175	49429
43	4280	49415
44	4379	49339
45	4461	49077
46	4551	48907
47	4638	48706
48	4724	48494
49	4812	48313
50	4899	48125
51	4985	47941
52	5069	47732
53	5149	47491
54	5246	47408
55	5337	47278
56	5430	47157
57	5488	46749
58	5589	46708
59	5696	46713
60	5811	46775
61	5925	46831
62	6030	46807
63	6151	46906
64	6248	46818
65	6294	46352
66	6385	46225
67	6492	46207
68	6587	46109
69	6682	46015
70	6797	46048
71	6916	46108
72	7031	46138
73	7146	46161
74	7261	46184
75	7367	46142
76	7456	45995
77	7542	45836
78	7625	45659
79	7699	45428
80	7802	45370
81	7921	45405
82	8042	45442
83	8158	45451
84	8272	45451
85	8373	45374
86	8485	45352
87	8600	45347
88	8707	45297
89	8785	45096
90	8881	44991
91	8997	44988
92	9113	44978
93	9225	44950
94	9322	44844
95	9417	44732
96	9533	44718
97	9628	44604
98	9711	44435
99	9794	44269
100	9873	44090
101	9963	43958
102	10068	43892
103	10181	43860
104	10309	43888
105	10401	43765
106	10499	43665
107	10548	43366
108	10662	43335
109	10779	43313
110	10890	43269
111	10971	43104
112	11058	42962
113	11144	42819
114	11241	42715
115	11348	42656
116	11466	42632
117	11574	42571
118	11669	42460
119	11765	42356
120	11839	42172
121	11944	42100
122	12022	41932
123	12123	41843
124	12223	41753
125	12331	41691
126	12425	41580
127	12526	41494
128	12629	41411
129	12738	41350
130	12853	41306
131	12970	41269
132	13069	41172
133	13160	41052
134	13233	40877
135	13359	40862
136	13466	40792
