iter	RMSE
0	219.7441032
1	218.4676473
2	216.7846949
3	215.4815663
4	214.2676447
5	213.4505555
6	212.7667827
7	212.2650386
8	212.0071293
9	211.3600754
10	210.6669549
11	210.2434879
12	209.7793356
13	209.4483069
14	208.9176301
15	208.2906664
16	207.9327169
17	207.5348377
18	207.1621401
19	206.7633082
20	206.6536834
21	206.1448189
22	205.892136
23	205.7611004
24	205.4326666
25	204.7603002
26	204.6108706
27	204.5198657
28	204.4649578
29	204.126704
30	203.8485234
31	203.7200367
32	203.4954077
33	203.4510744
34	203.1206406
35	203.022615
36	202.9931284
37	202.9492107
38	202.9096576
39	202.8853179
40	202.8418942
41	202.8224858
42	202.7715129
43	202.6223101
44	202.5347908
45	202.5178104
46	202.5017385
47	202.5574325
48	202.5475237
49	202.5526643
50	202.5457613
51	202.577248
52	202.579455
53	202.5749852
54	202.6199119
55	202.6295843
56	202.6404245
57	202.6045342
58	202.6175383
59	202.0659407
60	201.8763611
61	201.8733936
62	201.6298891
63	201.495016
64	201.3918844
65	201.3952939
66	201.4544542
67	201.6057523
68	201.4083218
69	201.3575469
70	201.3193274
71	201.3442152
72	201.358728
73	201.1110143
74	200.9646869
75	200.9799689
76	201.0199246
77	200.9547104
78	200.9026653
79	200.9019637
80	200.9908914
81	200.8424817
82	200.8541944
83	200.7059205
84	200.7050052
85	200.7149013
86	200.5141463
87	200.4435051
88	200.3104503
89	200.3204645
90	200.1676924
91	199.8729243
92	199.9467532
93	199.7462794
94	199.7430816
95	199.7547019
96	199.7629809
97	199.6124848
98	199.6186876
99	199.4103878
100	199.3708392
101	199.2631118
102	199.2599467
103	199.1902432
104	199.1171504
105	198.9597454
106	199.0135407
107	199.022803
108	198.975532
109	198.8760942
110	198.8697209
111	198.8750001
112	198.7329125
113	198.7176225
114	198.6825194
115	198.6518295
116	198.7035254
117	198.6943117
118	198.7030142
119	198.7857658
120	198.782188
121	198.6728099
122	198.6463069
123	198.6073401
124	198.6528939
125	198.6491327
126	198.5858405
127	198.4340635
128	198.4954154
129	198.4724224
130	198.1569149
131	198.1507378
132	198.1346824
133	198.138601
134	198.1471512
135	197.8832029
136	197.7785051
137	197.6345801
138	197.6040722
139	197.588362
140	197.6329351
141	197.6290162
142	197.5855164
143	197.4618923
144	197.4161116
145	197.4202162
146	197.405334
147	197.2708477
148	197.2556855
149	197.2595694
150	197.2323904
151	196.9440458
152	196.9437594
153	196.9298355
154	197.0139342
155	196.9936889
156	197.0513369
157	197.0500235
158	197.0462457
159	197.0359522
160	197.0305879
161	197.0404374
162	197.0472183
163	197.0301648
164	196.9801845
165	196.8379452
166	196.8232591
167	196.8259475
168	196.8099988
169	196.6479241
170	196.6181366
171	196.5852748
172	196.574002
173	196.4301665
174	196.4090573
175	196.3943132
176	196.3329773
177	196.3178706
