iter	R2	RMSE
0	0.008851942308	480.2234596
1	0.01608557035	478.4678595
2	0.02451041092	476.4149973
3	0.03298739623	474.340462
4	0.04036473005	472.5276275
5	0.04783331288	470.6852582
6	0.05370469	469.2318131
7	0.06092719097	467.4377015
8	0.06773978824	465.7390785
9	0.07451213565	464.0443285
10	0.08179198594	462.2156483
11	0.08744707477	460.7900958
12	0.09526010074	458.8132767
13	0.1005406748	457.4723703
14	0.1071011373	455.8009645
15	0.11324492	454.2301395
16	0.1198081431	452.5460496
17	0.1253928141	451.1081004
18	0.1321070316	449.3732225
19	0.1373242677	448.0205095
20	0.1434860616	446.4176145
21	0.1470509508	445.4876303
22	0.1519262503	444.2126433
23	0.1564240651	443.0331218
24	0.1620394023	441.5561153
25	0.166942209	440.2624745
26	0.1708021492	439.2413209
27	0.1757362737	437.9325228
28	0.1793880246	436.9613557
29	0.1830966942	435.9728371
30	0.1851294377	435.4300721
31	0.1893640315	434.2972105
32	0.192858142	433.360217
33	0.1958274451	432.5623626
34	0.1996089608	431.5441303
35	0.2036394308	430.4562116
36	0.2063716598	429.7171522
37	0.2090855277	428.981799
38	0.2120988154	428.163835
39	0.2151508286	427.3337629
40	0.2171685275	426.7841122
41	0.2205230942	425.8687091
42	0.2225716941	425.3087126
43	0.2249581415	424.6554325
44	0.227174068	424.0479306
45	0.2294356297	423.427019
46	0.2320942634	422.6959249
47	0.2334890869	422.3118582
48	0.2367962178	421.3998357
49	0.2389126629	420.8151368
50	0.2399524843	420.5275731
51	0.2422808719	419.8829409
52	0.2450999598	419.1011275
53	0.2474218875	418.4560938
54	0.2489989543	418.0174155
55	0.2505355793	417.5895434
56	0.2519684104	417.1901772
57	0.2529333893	416.9209976
58	0.2551790079	416.2939115
59	0.2573033308	415.6998264
60	0.259720029	415.0229419
61	0.2608581674	414.7037821
62	0.2630563379	414.0866689
63	0.2647278903	413.6167819
64	0.266666876	413.0710476
65	0.2689120074	412.4382453
66	0.2715765592	411.685965
67	0.2728399683	411.3287871
68	0.2738455146	411.0442877
69	0.275891087	410.4649248
70	0.277151349	410.1075762
71	0.2786680272	409.6771072
72	0.2799517474	409.3124035
73	0.2815023589	408.8714424
74	0.2824952328	408.5888401
75	0.283418911	408.3257574
76	0.2840649286	408.1416575
77	0.2844798274	408.0233772
78	0.2861927615	407.5346866
79	0.2866967234	407.3907974
80	0.2875623079	407.1435406
81	0.2886996464	406.818428
82	0.2895001888	406.5894339
83	0.2903919695	406.3341894
84	0.291147792	406.117733
85	0.2923415387	405.7756264
86	0.2934856643	405.4474695
87	0.2943660984	405.1947633
88	0.2950838076	404.9886465
89	0.2958362837	404.7724324
90	0.2964626118	404.5923772
91	0.296734203	404.5142759
92	0.2971707577	404.3887046
93	0.2976893251	404.2394923
94	0.2982758097	404.0706712
95	0.2991267673	403.8255953
96	0.2994563605	403.7306325
97	0.2996690244	403.6693476
98	0.3003997152	403.4587083
99	0.3007934936	403.3451466
100	0.3012709059	403.2074227
101	0.3022671893	402.9198634
102	0.3028586847	402.7490417
103	0.3032682639	402.6307143
104	0.3038217959	402.4707436
105	0.3044720529	402.2827382
106	0.3045153653	402.2702124
107	0.3049741809	402.1375004
108	0.3056362388	401.9459235
109	0.306138338	401.8005723
110	0.3065520645	401.6807643
111	0.3069768255	401.5577238
112	0.3072703695	401.4726708
113	0.3077308782	401.3392043
114	0.3080116044	401.2578213
115	0.3084065587	401.1432954
116	0.3086355231	401.0768871
117	0.3090855164	400.94634
118	0.3091446189	400.9291907
119	0.3094699626	400.834775
120	0.3099392246	400.6985546
121	0.3103386699	400.5825646
122	0.3105252677	400.5283693
123	0.3106129618	400.5028969
124	0.3110432075	400.3779007
125	0.3112038774	400.3312124
126	0.3115502897	400.2305316
127	0.3120627654	400.0815399
128	0.3126010013	399.9249992
129	0.3126308501	399.9163161
130	0.3131662705	399.7605301
131	0.3136969896	399.606052
132	0.3139681446	399.527103
133	0.3148955066	399.2569759
134	0.3148685936	399.2648178
135	0.3158735483	398.9718884
136	0.3161518909	398.8907176
