iter	R2	RMSE
0	0.0004460469815	220.1442691
1	0.003843429218	219.7698267
2	0.008615848224	219.2427545
3	0.01083484137	218.9972539
4	0.01519704907	218.5138326
5	0.01744429494	218.2643742
6	0.02088200716	217.8822139
7	0.02359030442	217.5806678
8	0.02573690228	217.341365
9	0.02842826356	217.0409591
10	0.02971806268	216.8968461
11	0.03225183657	216.6134611
12	0.03456402423	216.354535
13	0.03631294087	216.1584798
14	0.03850536635	215.9124553
15	0.03937844018	215.8144046
16	0.0411186872	215.618833
17	0.04345413323	215.3560929
18	0.04428202957	215.2628767
19	0.04787382584	214.8579936
20	0.04860817015	214.7751211
21	0.05076722069	214.5312816
22	0.05152416695	214.4457278
23	0.05550584984	213.9951349
24	0.05616470656	213.9204829
25	0.05673752111	213.8555588
26	0.05758911553	213.7590007
27	0.06019131714	213.4636791
28	0.06161899702	213.3014793
29	0.06334435259	213.1052955
30	0.0640928627	213.020129
31	0.06603686059	212.7987791
32	0.06845929103	212.5226306
33	0.06902724096	212.4578344
34	0.0708457808	212.250228
35	0.07467067978	211.8129094
36	0.07816316323	211.4128073
37	0.07983094505	211.2214773
38	0.08216530813	210.9533848
39	0.08285418473	210.8742049
40	0.08354101958	210.7952301
41	0.08369394381	210.7776423
42	0.08402051615	210.7400782
43	0.08436182966	210.7008115
44	0.0848247627	210.6475411
45	0.08511595463	210.6140264
46	0.0872207404	210.3716171
47	0.08757383986	210.3309231
48	0.08790386676	210.2928811
49	0.088241823	210.2539179
50	0.08875184598	210.1951033
51	0.08914672424	210.1495556
52	0.08979107422	210.0752112
53	0.09011991006	210.0372603
54	0.09058953743	209.9830487
55	0.09149885201	209.878042
56	0.09362210777	209.6326458
57	0.09639219454	209.3120594
58	0.0967051841	209.2758057
59	0.09906426654	209.0023503
60	0.09912590806	208.9952003
61	0.0993746602	208.9663441
62	0.09954621509	208.9464408
63	0.0997930362	208.9178019
64	0.1026677888	208.5839524
65	0.1027588882	208.5733642
66	0.102905371	208.5563377
67	0.1033185666	208.5083024
68	0.1035827607	208.4775832
69	0.1063283713	208.1580683
70	0.1063148973	208.1596375
71	0.1065149707	208.1363354
72	0.1067329757	208.1109418
73	0.1079553785	207.968497
74	0.1083369265	207.9240158
75	0.1085364188	207.900755
76	0.1087480984	207.8760704
77	0.1105757052	207.662825
78	0.1106264418	207.6569019
79	0.1111713257	207.5932806
80	0.111291054	207.5792984
81	0.1112777342	207.580854
82	0.1125733245	207.4294918
83	0.113350291	207.3386668
84	0.1133234632	207.3418035
85	0.1135912105	207.310496
86	0.1136686277	207.3014427
87	0.1136798762	207.3001273
88	0.1158036049	207.0516204
89	0.11637935	206.9841985
90	0.1172989137	206.8764687
91	0.117752265	206.8233364
92	0.1177365434	206.8251792
93	0.1177670787	206.8216
94	0.1178005096	206.8176814
95	0.1180055235	206.7936489
96	0.1180679328	206.7863325
97	0.1181303427	206.7790157
98	0.1187603055	206.7051463
99	0.1187639266	206.7047216
100	0.1191842618	206.6554184
101	0.1191079475	206.6643705
102	0.121597416	206.3721392
103	0.1215189121	206.3813609
104	0.1230641125	206.1997742
105	0.1232366075	206.1794933
106	0.1236398071	206.1320797
107	0.1244237514	206.0398618
108	0.124663506	206.0116504
109	0.1249376695	205.9793855
110	0.1248227936	205.9929053
111	0.1250359623	205.9678167
112	0.125025669	205.9690282
113	0.1248422052	205.9906208
114	0.1248398669	205.990896
115	0.12477055	205.9990535
116	0.1247500115	206.0014705
117	0.1251583271	205.9534138
118	0.1254756792	205.9160552
119	0.1254805089	205.9154866
120	0.1280482588	205.6129615
121	0.1279540236	205.6240719
122	0.1278649481	205.6345734
123	0.1290471856	205.4951504
124	0.1297999575	205.4063256
125	0.1312181359	205.2388804
126	0.1311469534	205.2472882
127	0.1312539138	205.2346543
128	0.1311798695	205.2434004
129	0.1312726892	205.2324366
130	0.1312628742	205.2335959
131	0.1312540661	205.2346364
132	0.1320237639	205.1436986
133	0.1319469388	205.1527771
134	0.1325735234	205.0787213
135	0.1326540622	205.0692005
136	0.1326201921	205.0732044
137	0.1325724104	205.0788528
138	0.1324698101	205.0909809
139	0.1325439271	205.0822198
140	0.1325327914	205.0835362
141	0.1326643493	205.0679843
142	0.1337006295	204.9454416
143	0.133645118	204.9520078
144	0.1336729102	204.9487204
145	0.134179087	204.888838
146	0.1341840518	204.8882506
147	0.1341668975	204.8902803
148	0.1341414661	204.8932893
149	0.1342493178	204.8805281
150	0.1362663975	204.6417173
151	0.1367324182	204.5865034
152	0.1367057266	204.5896662
153	0.136542495	204.6090072
154	0.1364122492	204.6244384
155	0.1364038993	204.6254277
156	0.1364922988	204.6149545
157	0.136418078	204.6237479
158	0.1369407603	204.5618143
159	0.1368951022	204.5672252
160	0.1368129686	204.5769583
161	0.1369283452	204.5632856
162	0.1374472033	204.5017871
163	0.1376594215	204.4766282
164	0.1375668129	204.4876075
165	0.1375308765	204.4918679
166	0.1375409733	204.4906709
167	0.1375512688	204.4894503
168	0.1374983477	204.4957241
169	0.137458843	204.5004073
170	0.1375187652	204.4933037
171	0.1376387702	204.4790766
172	0.1377640916	204.4642183
173	0.1376838062	204.4737372
174	0.1388919368	204.3304501
175	0.1396516082	204.2402998
176	0.1397624747	204.22714
177	0.1398522283	204.2164856
178	0.1401927616	204.1760568
179	0.1401159745	204.1851738
180	0.1400485427	204.1931797
181	0.1400030774	204.1985775
182	0.1408147094	204.1021974
183	0.1407624939	204.1083993
184	0.1407414717	204.1108961
185	0.1406562121	204.1210223
186	0.1422043379	203.9370752
187	0.1421923855	203.938496
188	0.1439082705	203.7344234
189	0.1438173461	203.7452423
190	0.145056703	203.5977244
191	0.1448609545	203.621031
192	0.1448967147	203.6167734
193	0.14645236	203.4314744
194	0.1477715257	203.274211
195	0.1485947209	203.1760127
196	0.1488171413	203.1494722
197	0.1495446157	203.0626415
198	0.1502077727	202.9834553
199	0.1500721123	202.9996567
200	0.1500142559	203.0065659
201	0.1499735366	203.0114284
202	0.1499440238	203.0149527
203	0.1505165923	202.9465692
204	0.1513871497	202.8425519
205	0.1515247909	202.8261012
206	0.1514581982	202.8340604
207	0.1525435353	202.7043003
208	0.1524901273	202.7106876
209	0.1524899748	202.7107058
210	0.1525844278	202.6994097
211	0.152560393	202.7022842
212	0.1532520203	202.6195508
213	0.1531912166	202.6268256
214	0.1531367626	202.6333405
215	0.1538299192	202.5503959
216	0.1549874324	202.4118097
217	0.1554038324	202.3619319
218	0.1552985166	202.3745482
219	0.1559520421	202.2962468
220	0.1558869275	202.3040498
221	0.1558393069	202.3097562
222	0.1565333303	202.226575
223	0.1564702045	202.2341423
224	0.1563524403	202.2482587
225	0.1563090174	202.2534635
226	0.1562686766	202.2582988
227	0.1570027056	202.1702993
228	0.1570393441	202.1659059
229	0.1569597678	202.175448
230	0.1571298275	202.1550554
231	0.1578119477	202.0732385
232	0.1577641827	202.0789688
233	0.1583336845	202.0106365
234	0.1584150304	202.0008742
235	0.159592802	201.8594778
236	0.1596188182	201.8563533
237	0.1603384217	201.7699118
238	0.1608993537	201.7025048
239	0.1619919959	201.5711377
240	0.1618981116	201.5824287
241	0.1625487413	201.5041679
242	0.1625107919	201.5087335
243	0.1624452364	201.51662
244	0.1622037046	201.5456743
245	0.1623151599	201.5322677
246	0.1622671018	201.5380486
247	0.162183233	201.5481367
248	0.1626971667	201.4863104
249	0.1626547106	201.4914186
250	0.1630194876	201.4475254
251	0.1635560117	201.3829488
252	0.1641749366	201.3084286
253	0.1641038369	201.3169906
254	0.1640529913	201.3231133
255	0.1645607237	201.2619648
256	0.164519667	201.2669101
257	0.1645142957	201.2675571
258	0.1654041992	201.1603402
259	0.165379674	201.1632958
260	0.1657084152	201.1236747
261	0.1661954669	201.064959
262	0.1661213584	201.0738941
263	0.1660706638	201.0800061
264	0.1664338653	201.0362131
265	0.1674793022	200.9101063
266	0.1677792502	200.8739102
267	0.1677764032	200.8742538
268	0.1676381745	200.8909353
269	0.1681507305	200.829073
270	0.1689937648	200.7272825
271	0.168958474	200.7315446
272	0.1689213177	200.736032
273	0.1693488647	200.6843912
274	0.170021934	200.6030683
275	0.170383386	200.5593826
276	0.1712824087	200.450684
277	0.1717549062	200.3935319
278	0.171736504	200.3957581
279	0.1716994104	200.4002454
280	0.1723138343	200.3259043
281	0.1725873299	200.2928043
282	0.1730212727	200.2402749
283	0.1727624165	200.2716115
284	0.17300687	200.2420186
285	0.1730014999	200.2426687
286	0.17297527	200.2458442
287	0.1736542527	200.163627
288	0.1740579659	200.1147258
289	0.1742436543	200.0922296
290	0.1742620854	200.0899966
291	0.1743828148	200.0753687
292	0.1743579839	200.0783773
293	0.1744474959	200.0675313
294	0.1747646839	200.0290933
295	0.1747119982	200.0354785
296	0.1750557129	199.9938189
297	0.1754501371	199.9460025
298	0.1753603894	199.9568837
299	0.1757611976	199.9082842
300	0.1758258289	199.9004463
301	0.1758311249	199.899804
302	0.1761781194	199.8577183
303	0.1762573293	199.84811
304	0.1763388095	199.8382258
305	0.1772112823	199.7323573
306	0.1776350415	199.6809168
307	0.1775979602	199.6854187
308	0.1774773126	199.7000652
309	0.1774969696	199.6976789
310	0.1775910195	199.6862613
311	0.1775665935	199.6892266
312	0.1775651026	199.6894076
313	0.1774946025	199.6979663
314	0.1778397713	199.6560597
315	0.1779351123	199.6444829
316	0.1782883437	199.6015859
317	0.1782709606	199.6036971
318	0.1781463347	199.6188328
319	0.1787671098	199.543429
320	0.1789254036	199.5241969
321	0.1790841537	199.5049076
322	0.1791802891	199.4932255
323	0.1795926522	199.4431085
324	0.179492048	199.4553367
325	0.1800079768	199.3926189
326	0.1800765466	199.3842819
327	0.1805739538	199.3237944
328	0.1807682891	199.3001571
329	0.180878688	199.2867279
330	0.1809971707	199.2723144
331	0.1811179491	199.2576205
332	0.1811754928	199.2506193
333	0.181354522	199.2288359
334	0.1815963319	199.1994098
335	0.1815766388	199.2018064
336	0.1816366114	199.1945077
337	0.1816159288	199.1970248
338	0.1817409361	199.1818107
339	0.1817217644	199.1841441
340	0.1817251631	199.1837304
341	0.1817235989	199.1839208
342	0.1818497953	199.1685609
343	0.1820500076	199.1441898
344	0.1820972863	199.1384343
345	0.1820883105	199.139527
346	0.1822122136	199.1244429
347	0.1828644885	199.0450153
348	0.1834131119	198.9781849
349	0.1837376382	198.9386422
350	0.1840313171	198.9028514
351	0.1838740101	198.9220233
352	0.1838253292	198.9279559
353	0.1838783987	198.9214885
354	0.1839203748	198.9163728
355	0.1838674686	198.9228205
356	0.1839032834	198.9184557
357	0.183775013	198.9340877
358	0.1837021718	198.9429641
359	0.1838749709	198.9219062
360	0.1838445551	198.9256129
361	0.1839498367	198.9127821
362	0.1839216805	198.9162136
363	0.1839010438	198.9187287
364	0.1839838011	198.9086427
365	0.1841559729	198.8876576
366	0.1846509157	198.8273195
367	0.1846395793	198.8287017
368	0.1845620704	198.8381519
369	0.1845605573	198.8383364
370	0.1845936908	198.8342967
371	0.1844875717	198.8472347
372	0.1852270484	198.7570606
373	0.1853161281	198.7461951
374	0.1854062751	198.7351989
375	0.1856117345	198.7101345
376	0.1856163307	198.7095738
377	0.1856020486	198.7113162
