iter	RMSE
0	417.861399
1	412.9890044
2	408.518213
3	404.7163677
4	401.1682578
5	397.9419738
6	394.7834556
7	390.8879889
8	387.3525475
9	384.2258785
10	381.0853866
11	378.2365751
12	375.7060393
13	373.2136308
14	370.8900443
15	368.8632388
16	366.8794673
17	365.2424803
18	363.6185659
19	362.1644124
20	360.7304315
21	359.4798757
22	358.1978575
23	357.2252765
24	356.4515036
25	355.4206118
26	354.6170774
27	353.663107
28	352.8287226
29	352.074349
30	351.4061319
31	350.748593
32	350.207056
33	349.6495606
34	349.0798486
35	348.62291
36	348.2000597
37	347.7975743
38	347.2022139
39	346.9222775
40	346.5829822
41	346.1936888
42	345.8637183
43	345.4976672
44	345.2010334
45	344.8028091
46	344.5408992
47	344.3988036
48	344.0480118
49	343.7131978
50	343.4706409
51	343.2737953
52	343.1007266
53	342.8800042
54	342.7049514
55	342.4863566
56	342.2330767
57	341.939497
58	341.6759083
59	341.4564377
60	341.2849602
61	341.2165605
62	341.1256136
63	340.9825276
64	340.8172286
65	340.6839329
66	340.4621283
67	340.304495
68	340.1521694
69	339.9239872
70	339.7848768
71	339.6493433
72	339.5225375
73	339.4222209
74	339.2950969
75	339.2627716
76	339.2083604
77	339.048993
78	338.9518481
79	338.9501107
80	338.8306542
81	338.740933
82	338.7363987
83	338.6490294
84	338.4841065
85	338.4052297
86	338.2537804
87	338.140998
88	338.0273804
89	337.9396081
90	337.9392207
91	337.7952822
92	337.7832226
93	337.7794516
94	337.7677827
95	337.6610865
96	337.6284892
97	337.4930686
98	337.491791
99	337.4311936
100	337.3332434
101	337.2678686
102	337.2148974
103	337.1170587
104	337.0573745
105	336.8040999
106	336.7822006
107	336.6074517
108	336.2103583
109	336.0214375
110	335.8950443
111	335.8587762
112	335.7854151
113	335.732839
114	335.6838296
115	335.6250929
116	335.624928
117	335.553667
118	335.3995831
119	335.3919639
120	335.2823
121	335.1868489
122	335.1120721
123	335.0243348
124	334.8870685
125	334.7119063
126	334.5923154
127	334.4959113
128	334.489266
129	334.481132
130	334.3809159
131	334.324556
132	334.1841786
133	334.1825739
134	334.1666578
135	333.9185967
136	333.8410635
137	333.8396929
138	333.6844905
139	333.5383676
140	333.5163528
141	333.5145018
142	333.506231
143	333.4992221
144	333.4916188
145	333.4885001
146	333.3715658
147	333.246145
148	333.1973432
149	333.1042671
150	333.0249653
151	332.9235182
152	332.9197478
153	332.9182278
154	332.8625763
155	332.8625687
156	332.849615
157	332.7955116
158	332.7936617
159	332.7521323
160	332.7163198
161	332.5350472
162	332.5342022
163	332.5341971
164	332.4990112
165	332.4933043
166	332.3452204
167	332.1848979
168	332.1427257
169	332.1314036
170	332.1300046
171	332.1245705
172	332.1232116
173	332.0707234
174	332.0693927
175	332.0617582
176	332.0602207
177	331.9883115
178	331.9840503
179	331.8922878
180	331.8912555
181	331.8907282
182	331.8873384
183	331.8417452
184	331.7048586
185	331.6875445
186	331.6013062
187	331.5091139
188	331.3900339
189	331.3521995
190	331.2903592
191	331.2899605
192	331.2893177
193	331.2073118
194	331.1463653
195	331.1345254
196	331.1297439
197	331.1291294
198	331.0655853
199	331.0632533
200	331.0622796
201	331.0613826
202	331.0508952
203	330.9173735
204	330.8212451
205	330.8199467
206	330.8167624
207	330.7825215
208	330.7812297
209	330.7678968
210	330.7181555
211	330.7134163
212	330.6342671
213	330.622999
214	330.6120537
215	330.5409518
216	330.5314744
217	330.5232776
218	330.4533304
219	330.4447272
220	330.3909257
221	330.3831511
222	330.3761131
223	330.3685404
224	330.3641548
225	330.3577482
226	330.3552565
227	330.3539048
228	330.3278522
229	330.326577
230	330.3162134
231	330.3065967
232	330.2654576
233	330.240943
234	330.1332514
235	330.1012262
236	330.0686905
237	330.0682044
238	330.0669724
239	330.0627266
240	330.016363
241	329.8892506
242	329.8874522
243	329.8833665
244	329.8181481
245	329.8169383
246	329.8143468
247	329.8131583
248	329.8122809
249	329.7892165
250	329.744808
251	329.7409399
252	329.6889426
253	329.6672344
254	329.6613262
255	329.6524469
256	329.6319795
257	329.5597853
258	329.5515631
259	329.5503659
260	329.524918
261	329.3924863
262	329.3683073
263	329.3629877
264	329.3593742
265	329.3559261
266	329.3529329
267	329.3335414
268	329.3324081
269	329.243123
270	329.130058
271	329.1251544
272	329.1240471
273	329.1206397
274	329.1195299
275	329.1150638
276	329.1139872
277	329.1099163
278	329.1066558
279	329.1055751
280	329.057205
281	328.9797488
282	328.8662217
283	328.8207076
284	328.8082664
285	328.80455
286	328.7626486
287	328.7467039
288	328.7444616
289	328.7268701
290	328.7103156
291	328.6571344
292	328.5899807
293	328.5889368
294	328.4801691
295	328.4522851
296	328.3851126
297	328.3695928
298	328.3549703
299	328.2861897
300	328.2826843
301	328.2794796
302	328.2408612
303	328.1791658
304	328.1653667
305	328.1643372
306	328.1633229
307	327.9742997
308	327.9445172
309	327.9435001
310	327.9063926
311	327.9040812
312	327.9019135
313	327.8803477
314	327.8784336
315	327.8578207
316	327.8548525
317	327.804029
318	327.8030324
319	327.7491832
320	327.6940462
321	327.5961789
322	327.5832771
323	327.5481552
324	327.4570592
325	327.4542931
326	327.4512939
327	327.4190218
328	327.3587231
329	327.3567459
330	327.337286
331	327.3347716
332	327.3324586
333	327.331464
334	327.2839756
335	327.1995686
336	327.1874445
337	327.1865009
338	326.996736
339	326.978878
340	326.9675116
341	326.9665861
342	326.859428
343	326.7669716
344	326.6774886
345	326.6587266
346	326.6289723
347	326.6108138
348	326.5937107
349	326.5915982
350	326.5896459
351	326.587533
352	326.5847937
353	326.5829903
354	326.5803795
355	326.5787053
356	326.5777887
357	326.576231
358	326.5655022
359	326.5608958
360	326.5591417
361	326.5429379
362	326.4665841
363	326.4660597
364	326.4651465
365	326.4634604
366	326.4602537
367	326.4573606
368	326.4554157
369	326.4537922
370	326.4256647
371	326.4247675
372	326.4231976
373	326.3750808
374	326.3741918
375	326.3453358
376	326.3352933
377	326.3061165
378	326.2902251
379	326.2567338
380	326.2558538
381	326.2534167
382	326.2519153
383	326.2510447
384	326.2487147
385	326.2474011
386	326.246442
387	326.2425901
388	326.1881212
389	326.1792897
390	326.1524294
391	326.1388786
392	326.1380654
393	326.1372056
394	326.1337384
395	326.1191043
396	326.1096377
397	326.1007306
398	326.099367
399	326.0866172
400	326.0374114
401	326.0351607
402	326.0337166
403	325.9898819
404	325.8931478
405	325.8779227
406	325.8642369
407	325.8628337
408	325.8619911
409	325.8345213
410	325.8217163
411	325.8195611
412	325.7342246
413	325.6945312
414	325.6861617
415	325.6848551
416	325.6835934
417	325.6502828
418	325.6428788
419	325.5839358
420	325.5752599
421	325.5252638
422	325.5244381
423	325.5213714
424	325.5205545
425	325.5193261
426	325.4413428
427	325.4401583
428	325.368898
429	325.3680873
430	325.3601949
431	325.3303913
432	325.329586
433	325.2853801
434	325.270508
435	325.2348753
436	325.2206353
437	325.2186507
438	325.2173112
439	325.2037692
440	325.2029613
441	325.1991662
442	325.192002
443	325.185234
444	325.1151528
445	325.1125004
446	325.1099842
447	325.0632614
448	325.0391263
449	325.0307325
450	324.9617209
451	324.9606439
452	324.9044761
453	324.9033179
454	324.9011405
455	324.899496
456	324.8782318
457	324.8621754
