iter	RMSE
0	421.2785583
1	419.2235219
2	417.2758368
3	415.3513103
4	413.370651
5	411.4953661
6	409.7353916
7	408.097825
8	406.5189988
9	404.6091939
10	402.5248016
11	400.8548352
12	399.0787375
13	397.2384422
14	395.5401126
15	393.9713492
16	392.2591056
17	390.6382141
18	388.9603872
19	387.5838856
20	386.1892346
21	384.7440267
22	383.2523954
23	381.951886
24	380.6896844
25	379.4898651
26	378.3607016
27	377.2597072
28	376.045822
29	375.0514519
30	373.8349394
31	372.7723251
32	371.8148768
33	370.9523463
34	370.1506237
35	369.3300756
36	368.3479361
37	367.5517736
38	366.7684173
39	365.9002627
40	365.1333658
41	364.3525839
42	363.7017665
43	362.9701672
44	362.3067534
45	361.716485
46	361.0739183
47	360.4536243
48	359.829152
49	359.2472279
50	358.7343532
51	358.1228425
52	357.6720838
53	357.1393128
54	356.4685676
55	355.9544623
56	355.4130657
57	354.8892851
58	354.4169163
59	353.923676
60	353.4541875
61	353.065007
62	352.626907
63	352.0740165
64	351.7389506
65	351.3912099
66	351.0325231
67	350.651057
68	350.4379892
69	349.9807893
70	349.6316212
71	349.248767
72	348.8721445
73	348.5940577
74	348.1765224
75	347.8290896
76	347.4384746
77	347.1266227
78	346.7717798
79	346.4777202
80	346.2099256
81	345.8978672
82	345.6516474
83	345.3909512
84	345.1213044
85	344.7371243
86	344.5382056
87	344.2485835
88	343.9836972
89	343.6917543
90	343.4497164
91	343.2196461
92	343.0188181
93	342.8543855
94	342.6057957
95	342.2671967
96	342.1834176
97	342.0092024
98	341.8677366
99	341.6759837
100	341.5094533
101	341.3555306
102	341.1647452
103	340.864674
104	340.6945995
105	340.5415063
106	340.2853487
107	340.0214422
108	339.8304336
109	339.6144194
110	339.5783389
111	339.3877196
112	339.2191854
113	339.0747672
114	338.9505453
115	338.8262601
116	338.6924788
117	338.5166392
118	338.4075524
119	338.2251179
120	337.9904202
121	337.8258095
122	337.6168224
123	337.5129436
124	337.3333261
125	337.1140826
126	336.9059592
127	336.7998511
128	336.6602898
129	336.5628743
130	336.483474
131	336.3841892
132	336.2862019
133	336.1316425
134	336.0588632
135	335.9185821
136	335.8173576
137	335.7002673
138	335.5643368
139	335.4187723
140	335.2527107
141	335.1255929
142	334.9936381
143	334.9442991
144	334.813753
145	334.7523488
146	334.5876436
147	334.3901093
148	334.2376137
149	334.1129153
150	333.97543
151	333.7721286
152	333.6415703
153	333.4598015
154	333.3247699
155	333.1469153
156	333.107146
157	333.000002
158	332.907395
159	332.778966
160	332.6449545
161	332.5439776
162	332.3967066
163	332.2944238
164	332.1208498
165	332.069309
166	331.9159395
167	331.7491943
168	331.6560006
169	331.5900281
170	331.4775154
171	331.4593039
172	331.3545483
173	331.2101761
174	331.1016494
175	331.0963215
176	330.9336481
177	330.8009779
178	330.6828868
179	330.5833974
180	330.5251399
181	330.5091827
182	330.4082786
183	330.2838445
184	330.1525786
185	330.0632396
186	329.9133406
187	329.8158063
188	329.7391061
189	329.6796931
190	329.6053283
191	329.5330076
192	329.5314161
193	329.4548299
194	329.453279
195	329.3689282
196	329.2628993
197	329.1534167
198	329.041142
199	328.9354305
200	328.7901552
201	328.7064087
202	328.5470667
203	328.407273
204	328.2977613
205	328.2307519
206	328.1012128
207	327.9894962
208	327.9605423
209	327.9566714
210	327.8669514
211	327.8641998
212	327.7058772
213	327.5956384
214	327.5556909
215	327.552821
216	327.5327197
217	327.5268467
218	327.4179133
219	327.3591813
220	327.1876615
221	327.0722697
222	326.8544023
223	326.8288333
224	326.6610488
225	326.5632424
226	326.5389713
227	326.5149099
228	326.4029494
229	326.295584
230	326.2496972
231	326.2485136
232	326.1054814
233	326.0946885
234	326.0581607
235	326.0028742
236	325.9000377
237	325.8925852
238	325.8631725
239	325.7636649
240	325.7018494
241	325.6496514
242	325.5316771
243	325.4284598
244	325.3254465
245	325.2489419
246	325.1525955
247	325.0989112
248	325.0042132
249	324.9294403
250	324.8993216
251	324.7563276
252	324.6422529
253	324.5573424
254	324.5551032
255	324.4476508
256	324.3008708
257	324.1881498
258	324.1880676
259	324.1725305
260	324.1331284
261	324.0497361
262	324.0136219
263	323.9141812
264	323.8857602
265	323.7500557
266	323.7082682
267	323.6806386
268	323.5847897
269	323.5556375
270	323.5493892
271	323.5493831
272	323.5179298
273	323.3742676
274	323.3422174
275	323.3420782
276	323.3090589
277	323.2009105
278	323.1752379
279	323.0953161
280	323.0373785
281	322.9596202
282	322.8338878
283	322.7807831
284	322.7807774
285	322.7565335
286	322.6889574
287	322.6236733
288	322.5384896
289	322.5180862
290	322.4793539
291	322.4551747
292	322.3870508
293	322.3861572
294	322.3861526
295	322.2250517
296	322.2202663
297	322.1012715
298	321.9980968
299	321.8745979
300	321.868303
301	321.8186313
302	321.7541403
303	321.6729239
304	321.5399395
305	321.4162937
306	321.3919438
307	321.3257255
308	321.2530033
309	321.1624247
310	321.1400738
311	321.0704108
312	321.0593223
313	320.9793931
314	320.8553976
315	320.8199662
316	320.8177535
317	320.8042239
318	320.7293971
319	320.6701827
320	320.6188526
321	320.6052859
322	320.5291429
323	320.4336501
324	320.426228
325	320.4133617
326	320.3211231
327	320.0924474
328	320.0924448
329	320.0183531
330	319.9634781
331	319.9090092
332	319.8925617
333	319.7914009
334	319.7411452
335	319.6247178
336	319.5994209
337	319.4881586
338	319.4840583
339	319.443558
340	319.353018
341	319.3488947
342	319.3439691
343	319.3286526
344	319.2333917
345	319.2010704
346	319.1645567
347	319.1427349
348	319.053136
349	319.0487595
350	319.0219315
351	318.8958896
352	318.8679215
353	318.8114933
354	318.7348597
355	318.7064266
356	318.5834201
357	318.4746121
358	318.474563
359	318.3936103
360	318.3187673
361	318.2087021
362	318.1503127
363	318.1463334
364	318.1147477
365	318.0813018
366	318.0779884
367	318.0570961
368	317.9909259
369	317.9763978
370	317.9062997
371	317.8288523
372	317.7563769
373	317.6309318
374	317.5466617
375	317.5251906
376	317.4111254
377	317.3766196
378	317.3704525
379	317.355125
380	317.3329395
381	317.2684988
382	317.2176647
383	317.215754
384	317.1965192
385	317.1513012
386	317.1086035
387	317.045276
388	316.9866823
389	316.8332322
390	316.7831502
391	316.7498032
392	316.7497468
393	316.6613073
394	316.607025
395	316.5414279
396	316.4553271
397	316.429816
398	316.3838013
399	316.3837993
400	316.3089221
401	316.2610178
402	316.2013439
403	316.13609
404	316.1360883
405	316.0563768
406	315.8311022
407	315.8310593
408	315.7104208
409	315.7088259
410	315.6651126
411	315.6495282
412	315.5890935
413	315.5890922
414	315.5883761
415	315.5705694
416	315.5131058
417	315.5007839
418	315.4920622
419	315.3582695
420	315.3582684
421	315.2603556
422	315.2495939
423	315.1461435
424	315.1461263
425	315.1407397
426	315.0892454
427	315.0253945
428	314.9316368
429	314.8454883
430	314.8327062
431	314.781196
432	314.7161165
433	314.6350526
434	314.6303087
435	314.5879515
436	314.5842635
437	314.5029107
438	314.4379529
439	314.4379519
440	314.4365544
441	314.3684462
442	314.3681045
443	314.276111
444	314.2691104
445	314.1835921
446	314.1835424
447	314.1294459
448	314.0476851
449	313.951511
450	313.9334704
451	313.9215486
452	313.8285304
453	313.8285296
454	313.7225398
455	313.6945007
456	313.6424164
457	313.6397061
458	313.6396648
459	313.5516451
460	313.5342015
461	313.5191719
462	313.513546
463	313.3932857
464	313.3144253
465	313.2795653
466	313.2450096
467	313.2440362
468	313.1494967
469	313.1196871
470	313.0308682
471	312.8764291
472	312.8753823
473	312.7852924
474	312.7406021
475	312.7256138
476	312.7054596
477	312.6871233
478	312.5884717
479	312.5182586
480	312.4952151
481	312.421871
482	312.4205608
483	312.3690872
484	312.2973896
485	312.2243993
486	312.0726984
487	312.0464659
488	311.9754513
489	311.9148935
490	311.8016646
491	311.796257
492	311.6576791
493	311.6549014
494	311.622713
495	311.537952
496	311.5323137
497	311.5250406
498	311.4724605
499	311.4660492
500	311.3759985
501	311.3660559
502	311.2535
503	311.2076191
504	311.2013085
505	311.1120258
506	311.049339
507	311.0102497
508	311.0102489
509	310.8689565
