iter	RMSE
0	235.5205739
1	232.6653033
2	229.9298962
3	227.7281848
4	225.4517857
5	223.3881192
6	221.5543638
7	220.0538532
8	218.8567068
9	216.8403426
10	215.3033471
11	213.7029395
12	212.0095226
13	210.4241573
14	208.6564345
15	207.0666191
16	205.9525159
17	204.3266395
18	202.8855401
19	201.2676203
20	200.0002901
21	198.8554898
22	197.5784417
23	196.3915007
24	195.7955037
25	194.8370428
26	193.6105292
27	192.8488588
28	192.5100093
29	191.5378486
30	190.5172414
31	189.4704883
32	188.3156287
33	187.7286227
34	186.657555
35	185.7877644
36	185.2009995
37	184.9078718
38	184.4364494
39	184.2164368
40	183.5791645
41	182.6385162
42	181.9298337
43	181.0701937
44	180.3088147
45	179.7704824
46	179.3157914
47	178.782504
48	178.59566
49	177.9730505
50	177.7985323
51	177.5606704
52	177.4329859
53	177.2725883
54	177.0330355
55	176.5716615
56	175.7488807
57	175.0598846
58	174.8080162
59	173.6880808
60	172.7997904
61	172.6350989
62	171.8439434
63	171.1813406
64	170.3957493
65	170.2808555
66	170.1014147
67	169.9982855
68	169.1552787
69	168.7885064
70	168.3175522
71	168.2686663
72	168.2258421
73	167.5695972
74	166.759918
75	166.721929
76	166.4926562
77	165.7992603
78	165.4083295
79	165.2274111
80	164.5274634
81	163.8504813
82	163.646279
83	163.0491394
84	162.9211914
85	162.7456617
86	161.8751007
87	161.1164296
88	160.591005
89	160.5680585
90	159.9004536
91	159.3164806
92	159.2013682
93	158.7015617
94	158.6167406
95	158.5997273
96	158.3180068
97	157.7392501
98	157.6138056
99	157.0300312
100	156.5241148
101	156.3191531
102	156.2415759
103	155.6730015
104	155.1925285
105	154.5238163
106	154.4283393
107	154.3331143
108	154.2096387
109	153.6935499
110	153.5205321
111	153.3338073
112	152.7588834
113	152.3770335
114	152.2154502
115	152.1604765
116	151.7050024
117	151.6395039
118	151.6310975
119	151.1475545
120	151.0803729
121	150.7488216
122	150.7053106
123	150.1536531
124	150.1268369
125	149.9878657
126	149.8059136
127	149.5015659
128	149.4628087
129	149.2983161
130	148.9927995
131	148.9393771
132	148.9101605
133	148.8983739
134	148.8763277
135	148.7707873
136	148.2770499
137	147.8134281
138	147.4152098
139	147.3804236
140	147.3648632
141	147.3204357
142	147.0907749
143	146.7041781
144	146.5003771
145	146.490832
146	146.3858873
147	146.3265724
148	146.2030115
149	145.9843728
150	145.7244403
151	145.2485359
152	145.2047476
153	145.08751
154	145.0169711
155	144.6493357
156	144.5338931
157	144.4539157
158	144.3798361
159	144.3032145
160	144.2624327
161	144.1662819
162	144.1409529
163	143.911622
164	143.5522255
165	143.3125345
166	143.1941657
167	143.1158806
168	142.8083489
169	142.4905966
170	142.1510339
171	142.0040569
172	141.9000129
173	141.5568017
174	141.5403015
175	141.3286229
176	141.1688142
177	141.0585425
178	141.0426773
179	141.0000947
180	140.7095981
181	140.3780901
182	140.3713723
183	140.0872535
184	140.0055566
185	139.7338634
186	139.6603474
187	139.4294032
188	139.3378752
189	139.0725523
190	138.7819719
191	138.7345695
192	138.7167567
193	138.6972592
194	138.6922029
195	138.4070536
196	138.243951
197	138.0931095
198	137.9016676
199	137.7491537
200	137.4630534
201	137.3764568
202	137.2924392
203	137.0548558
204	136.8334419
205	136.753351
206	136.6091378
207	136.3312383
208	136.1516445
209	136.0797301
210	135.8815019
211	135.6843573
212	135.6614711
213	135.3537278
214	135.1924469
215	134.9741902
216	134.9550709
217	134.9237178
218	134.7168063
219	134.5805795
220	134.5074788
221	134.2534276
222	134.2385768
223	134.1743227
224	134.1301178
225	134.1047676
226	133.8606512
227	133.7584858
228	133.5289128
229	133.4904206
230	133.4713887
231	133.3886681
232	133.2461078
233	132.9944047
234	132.8549861
235	132.786197
236	132.6620267
237	132.4398502
238	132.2773107
239	132.09486
240	131.9120879
241	131.9042667
242	131.7081552
243	131.6426769
244	131.5724899
245	131.3547676
246	131.1881648
247	131.0772023
248	131.0371954
249	130.8734094
250	130.7934347
251	130.5376088
252	130.482924
253	130.3263802
254	130.2525056
255	129.9115825
256	129.8535546
257	129.6566784
258	129.5303664
259	129.433784
260	129.3565547
261	129.3017221
262	129.2366052
263	129.0846067
264	129.0298448
265	128.9327822
266	128.7724452
267	128.7181309
268	128.6762944
269	128.5648055
270	128.3367099
271	128.2806108
272	128.1330182
273	127.825198
274	127.7945846
275	127.6497704
276	127.5733035
277	127.5296694
278	127.5028136
279	127.4508341
280	127.4047328
281	127.3779232
282	127.244756
283	127.0914012
284	127.0357958
285	126.9821221
286	126.6553668
287	126.3725959
288	126.2115298
289	126.1540146
290	126.1006647
291	126.058105
292	125.8992067
