iter	RMSE
0	235.9063727
1	234.061393
2	232.3048726
3	230.2185273
4	228.3692784
5	226.1648598
6	224.6247104
7	222.6103756
8	220.5924817
9	219.314117
10	217.9164105
11	216.4131248
12	214.8520223
13	213.7071284
14	213.2929154
15	211.7466428
16	210.2907155
17	208.6317005
18	207.0351026
19	205.7781313
20	205.0814365
21	203.7410286
22	202.5838527
23	201.4719983
24	200.3738016
25	199.4985902
26	198.2496861
27	197.4610435
28	196.7111924
29	196.2408382
30	195.4559481
31	194.5551939
32	193.8024888
33	193.4024453
34	192.4542531
35	191.8213243
36	191.0534884
37	190.3045251
38	189.7523411
39	188.7748795
40	188.0203029
41	187.4778521
42	186.9860888
43	186.3683658
44	185.8579201
45	185.3975336
46	184.5010205
47	183.729911
48	183.1561042
49	182.3363503
50	181.8546798
51	181.4769079
52	180.6057995
53	180.3449463
54	179.9570378
55	179.5597631
56	179.2365183
57	178.8768622
58	178.1291042
59	177.5844573
60	176.8573215
61	176.6704229
62	176.4669139
63	175.9157957
64	175.5376056
65	175.2285146
66	175.0093693
67	174.592461
68	174.1975904
69	174.0797142
70	173.6927707
71	173.2370517
72	172.7626527
73	172.6113019
74	172.4410584
75	171.9387872
76	171.6442461
77	171.1969392
78	170.9367044
79	170.5250047
80	170.0411042
81	169.9112209
82	169.6709599
83	169.4485755
84	168.8986351
85	168.7169221
86	168.2968029
87	168.0132021
88	167.4635018
89	167.2630495
90	167.1951016
91	167.1835773
92	166.6512402
93	166.114224
94	166.0214906
95	165.9558759
96	165.5059309
97	165.4069521
98	165.1194858
99	164.7210157
100	164.5126193
101	164.228957
102	164.0769916
103	163.9551267
104	163.6532322
105	163.5062352
106	163.2314184
107	163.175299
108	162.6944381
109	162.485448
110	162.369387
111	162.1733459
112	162.1296045
113	161.8257724
114	161.3735218
115	161.2153165
116	160.7915265
117	160.3637525
118	160.1932707
119	159.8242223
120	159.8158372
121	159.7072515
122	159.6675787
123	159.5137275
124	159.3778044
125	159.1674472
126	158.8938252
127	158.4760874
128	158.4629705
129	158.2480321
130	158.2260292
131	158.0926561
132	157.6589085
133	157.647318
134	157.6119317
135	157.4377626
136	157.3824198
137	157.1574224
138	157.1428125
139	157.1358759
140	156.9220646
141	156.7475516
142	156.3856444
143	156.1133424
144	155.9932853
145	155.7747002
146	155.677179
147	155.3597068
148	155.2192928
149	155.1195163
150	155.1142997
151	154.8421009
152	154.5715022
153	154.4267908
154	154.2592058
155	154.2063855
156	153.959552
157	153.8680029
158	153.842361
159	153.7623716
160	153.7125003
161	153.5874105
162	153.5429527
163	153.339347
164	153.062021
165	152.899546
166	152.5491864
167	152.4625441
168	152.3618407
169	152.260817
170	152.1302884
171	151.9552301
172	151.9129869
173	151.8895668
174	151.7333649
175	151.6072519
176	151.5859886
177	151.3858174
178	151.3731736
179	151.2208954
180	151.1213765
181	151.1176847
182	150.8283745
183	150.7276237
184	150.5534032
185	150.4087846
186	150.4057158
187	150.3408862
188	150.0754034
189	149.8657669
190	149.7305358
191	149.5437061
192	149.5360835
193	149.4633087
194	149.2590973
195	149.2558098
196	149.064394
197	149.030218
198	148.9316071
199	148.6946449
200	148.5205869
201	148.3357601
202	148.1401143
203	147.8573276
204	147.8443825
205	147.8022944
206	147.8008864
207	147.7599142
208	147.5364199
209	147.4903591
210	147.4043214
211	147.3716529
212	147.3374733
213	147.30932
214	147.2835027
215	147.206801
216	147.1537514
217	147.1002176
218	147.0831485
219	147.0683112
220	146.9919513
221	146.8394007
222	146.7623575
223	146.5816402
224	146.5716333
225	146.5615798
226	146.4522937
227	146.2102381
228	146.0640265
229	146.0052797
230	145.9365902
231	145.8824926
232	145.8007388
233	145.6055691
234	145.4250025
235	145.4069875
236	145.1362255
237	145.0454269
238	144.9361678
239	144.8171852
240	144.8156469
241	144.6686183
242	144.6352887
243	144.3739237
244	144.2607239
245	144.1412178
246	144.0767071
247	143.8201291
248	143.7889952
249	143.6737236
250	143.5043966
251	143.4478535
252	143.4464882
253	143.4464879
254	143.4235929
255	143.2162121
256	143.2161894
257	143.2160628
258	143.1002554
259	143.0688044
260	142.984411
261	142.9837876
262	142.9808958
263	142.8862818
264	142.7592955
265	142.7355417
266	142.7259644
267	142.635687
268	142.5587501
269	142.4373221
270	142.3841615
271	142.3318656
272	142.3188603
273	142.2713028
274	142.2456707
275	142.15773
276	142.1408505
277	142.0605532
278	141.9984509
279	141.9042535
280	141.8998666
281	141.7898897
282	141.4917418
283	141.4016847
284	141.3810567
285	141.3328725
286	141.2403168
287	141.1970563
288	141.1958636
289	141.1316073
290	141.0635899
291	140.933022
292	140.868733
293	140.8120164
294	140.6810294
295	140.5809877
296	140.3515517
297	140.2550013
298	140.2330489
299	140.2304109
300	140.1449849
301	140.0726537
302	140.0024603
303	139.8458186
304	139.8457386
305	139.7145875
306	139.6138757
307	139.4785741
308	139.4747383
309	139.3967052
310	139.32664
311	139.2581453
312	139.2385325
313	139.1636445
314	139.0754665
315	138.9618452
316	138.7231771
317	138.7054122
318	138.5568275
319	138.5265044
320	138.5089392
321	138.4551066
322	138.2866493
323	138.0590827
324	137.9419055
325	137.8885394
326	137.8814513
327	137.8777344
328	137.8182954
329	137.7498676
330	137.6015052
331	137.5006662
332	137.4196583
333	137.3395695
334	137.3161675
335	137.2886918
336	137.2813761
337	137.151043
338	137.1430854
339	137.1271018
340	136.9499811
341	136.948403
342	136.8944137
343	136.8922307
344	136.860487
345	136.8570844
346	136.8274541
347	136.7442087
348	136.661405
349	136.572249
350	136.5227943
351	136.4720444
352	136.3961142
353	136.3016193
354	136.0546732
355	136.0142293
356	135.9550682
357	135.8889225
358	135.7948583
359	135.7587455
360	135.6328949
361	135.5320973
362	135.4958678
363	135.4280363
364	135.3631704
365	135.3134344
366	135.1598228
367	135.1000479
368	135.051748
369	134.9364853
370	134.8778916
371	134.7354882
372	134.6985856
373	134.6493194
374	134.4613142
375	134.4334836
376	134.402823
377	134.325617
378	134.2347117
379	134.1337599
380	133.9981654
381	133.9337584
382	133.9062321
383	133.8866392
384	133.7268739
385	133.7247453
386	133.6667735
387	133.6136105
388	133.5393499
389	133.5347481
390	133.4978422
391	133.3638112
392	133.3298569
393	133.2011228
394	133.1217275
395	133.010713
396	132.887008
397	132.7681976
398	132.7357729
399	132.7278582
400	132.6358296
401	132.5736535
402	132.4596467
403	132.4189323
404	132.3320668
405	132.2834031
406	132.2742004
407	132.1680341
408	132.1502673
409	132.1183848
410	132.0300767
411	131.9458386
412	131.8797791
413	131.7991796
414	131.7220762
415	131.6568659
416	131.6071941
417	131.5070955
418	131.4707878
419	131.4545804
420	131.4254293
421	131.4210479
422	131.3765526
423	131.3033195
424	131.2854552
425	131.2151183
426	131.1789772
427	131.0900417
428	131.0041483
429	130.9449394
430	130.8620756
431	130.7763606
432	130.7096094
433	130.6888456
434	130.6248528
435	130.6092502
436	130.5473014
437	130.5389473
438	130.48101
439	130.4010613
440	130.3238204
441	130.2658245
442	130.2074762
443	130.1657309
444	130.1100325
445	130.0693397
446	129.9098266
447	129.7567658
448	129.7177723
449	129.6526412
450	129.6095993
451	129.5727076
452	129.5144538
453	129.3733508
454	129.3389098
455	129.2881776
456	129.2461195
457	129.1931073
458	129.139551
459	129.1047511
460	129.0570879
461	128.980393
462	128.9466976
463	128.9407369
464	128.8832913
465	128.8335728
466	128.8011982
467	128.7463125
468	128.7418807
469	128.6954677
470	128.6328503
471	128.5968848
472	128.5406069
473	128.5093668
474	128.4585273
475	128.4111351
476	128.387622
477	128.3274121
478	128.278695
479	128.2323745
480	128.0906182
481	128.0606883
482	127.9593445
483	127.9138401
484	127.8703847
485	127.7337054
486	127.6252327
487	127.5858267
488	127.5428325
489	127.505156
490	127.4645183
491	127.4359124
492	127.3921922
493	127.355299
494	127.3192747
495	127.2963657
496	127.2535652
497	127.2167138
498	127.1601421
499	127.1250966
500	127.0906248
501	127.0640518
502	126.967953
503	126.9278154
504	126.9015187
505	126.8685243
506	126.8417478
507	126.8151884
508	126.7357012
509	126.6408789
510	126.6070341
511	126.5313305
512	126.4988452
513	126.4282657
514	126.3222589
515	126.2318016
516	126.2055419
517	126.0158826
518	125.9735881
519	125.9503724
520	125.8489556
521	125.7662294
522	125.7420409
523	125.7223472
524	125.6553263
525	125.6381103
526	125.5536865
527	125.5144008
528	125.4722313
529	125.2943605
530	125.2480962
531	125.1411944
532	125.1372603
533	125.1126153
534	125.0183363
535	124.9828301
536	124.9036206
537	124.8695764
538	124.8524226
539	124.8148726
540	124.775852
541	124.7382747
542	124.7151739
543	124.6997111
544	124.6642793
545	124.6565079
546	124.5814215
547	124.5494981
548	124.5357945
549	124.4974353
550	124.4707988
551	124.3463587
552	124.3024819
553	124.2770455
554	124.2491337
555	124.2401503
556	124.2139454
557	124.1652754
558	124.104092
559	124.0923535
560	124.02206
561	124.0104109
562	123.9738134
563	123.9444463
564	123.9216121
565	123.8547998
566	123.7372555
567	123.6249147
568	123.5972936
569	123.53925
570	123.490019
571	123.4633308
572	123.4403253
573	123.4246863
574	123.3925435
575	123.3777073
576	123.3432926
577	123.3370036
578	123.3189528
579	123.2302313
580	123.2014589
581	123.175658
582	123.1562425
583	123.1468887
584	123.0915434
585	122.9877202
586	122.9841912
587	122.8596803
588	122.7625528
589	122.6802289
590	122.6577098
591	122.6401137
592	122.601485
593	122.5836475
594	122.552517
595	122.5420889
596	122.4496729
597	122.3753149
598	122.344783
599	122.3270946
600	122.2409444
601	122.2261424
602	122.2239883
603	122.2023348
604	122.1764869
605	122.1663013
606	122.1455491
607	122.1256488
608	122.1220725
609	122.0689919
610	122.0467399
611	122.0368102
612	122.0107928
613	121.9878699
614	121.9549086
615	121.9262968
616	121.7722485
617	121.7626997
618	121.7556983
619	121.6738244
620	121.6209864
621	121.598748
622	121.5866686
623	121.5592363
624	121.4651042
625	121.4610573
626	121.3016206
627	121.2903434
628	121.2677114
629	121.2561434
630	121.2455067
631	121.2443594
632	121.220122
633	121.2081224
634	121.1305021
635	121.0663927
636	121.040131
637	120.9899851
638	120.9778727
639	120.9661876
640	120.9239417
641	120.89241
642	120.85026
643	120.8466334
644	120.8105853
645	120.7986536
646	120.7804789
647	120.7790592
648	120.7563186
649	120.7289288
650	120.6992467
651	120.6978788
652	120.6960047
653	120.6252219
654	120.6159858
655	120.6123849
656	120.6091692
657	120.5288827
658	120.4518944
659	120.4343547
660	120.4097737
661	120.3833234
662	120.3127707
663	120.3020905
664	120.2579902
665	120.1859878
666	120.1538273
667	120.1409273
668	120.1345113
669	120.1311342
670	120.1053736
671	120.0622437
672	120.0318197
673	120.0305349
674	119.9995692
675	119.9789043
676	119.9331222
677	119.8140974
678	119.7914279
679	119.7749417
680	119.7520534
681	119.6871494
682	119.6686097
683	119.6491688
684	119.6141888
685	119.5056823
686	119.4873614
687	119.4676897
688	119.4483902
689	119.401073
690	119.3548231
691	119.3151857
692	119.2910845
693	119.2684571
694	119.2396402
695	119.1554336
696	119.1340089
697	119.1324143
698	119.0883441
699	119.0432826
700	119.0331069
701	118.9692163
702	118.9649466
703	118.9481871
704	118.9282114
705	118.843588
706	118.8326797
707	118.8124
708	118.7889864
709	118.7630932
710	118.6495511
711	118.6022659
712	118.5754229
713	118.546293
714	118.4878557
715	118.4751838
716	118.4583791
717	118.4406491
718	118.3966667
719	118.3822333
720	118.3750618
721	118.3511305
